molecule_id,preferred_name,role,in_degree,out_degree,pagerank,betweenness
69,"1,2,3-butanetriol",intermediate,0,0,0.005543425450384489,0.0
70,"ethyl 2,2-dimethylacetoacetate",intermediate,0,0,0.005543425450384489,0.0
71,"2,5-dimethyl-4-hydroxy-3(2H)-furanone",intermediate,0,0,0.005543425450384489,0.0
72,fumaric acid,intermediate,0,0,0.005543425450384489,0.0
73,rosolic acid,intermediate,0,0,0.005543425450384489,0.0
74,mequinol,intermediate,0,0,0.005543425450384489,0.0
75,4-ethylcatechol,intermediate,0,0,0.005543425450384489,0.0
76,o-xylenol,intermediate,0,0,0.005543425450384489,0.0
77,4-ethylguaiacol,intermediate,0,0,0.005543425450384489,0.0
78,ethyl-m-cresol,intermediate,0,0,0.005543425450384489,0.0
79,eugenol,intermediate,0,0,0.005543425450384489,0.0
80,acetophenone,intermediate,0,0,0.005543425450384489,0.0
81,mandelic acid,intermediate,0,0,0.005543425450384489,0.0
82,m-xylene,intermediate,0,0,0.005543425450384489,0.0
83,pyruvic acid,intermediate,0,0,0.005543425450384489,0.0
84,1-octene,intermediate,0,0,0.005543425450384489,0.0
85,cyclopentane,intermediate,0,0,0.005543425450384489,0.0
86,vanillin,intermediate,0,0,0.005543425450384489,0.0
87,glutaric acid,intermediate,0,0,0.005543425450384489,0.0
88,cyclopentanone,intermediate,0,0,0.005543425450384489,0.0
89,5-ethylfurfural,intermediate,0,0,0.005543425450384489,0.0
90,4-ethylcyclohexanone,intermediate,0,0,0.005543425450384489,0.0
91,pentenoic acid,intermediate,0,0,0.005543425450384489,0.0
92,"3-hydroxy-1,8-nonadiene",intermediate,0,0,0.005543425450384489,0.0
93,furan-3-carbaldehyde,intermediate,0,0,0.005543425450384489,0.0
94,1-acetoxyacetone,intermediate,0,0,0.005543425450384489,0.0
95,2-methyl-2-cyclopenten-1-one,intermediate,0,0,0.005543425450384489,0.0
96,"2,4-dimethylcyclohexan-1-ol",intermediate,0,0,0.005543425450384489,0.0
97,4-ethyl-4-methylcyclohex-2-en-1-one,intermediate,0,0,0.005543425450384489,0.0
98,methyl cyclopentenolone,intermediate,0,0,0.005543425450384489,0.0
99,4-ethylphenol,intermediate,0,0,0.005543425450384489,0.0
100,"2,3-dihydrobenzofuran",intermediate,0,0,0.005543425450384489,0.0
101,4-hydroxy-3-methoxystyrene,intermediate,0,0,0.005543425450384489,0.0
102,3-hydroxydodecanoic acid,intermediate,0,0,0.005543425450384489,0.0
103,trimethyl orthoacetate,intermediate,0,0,0.005543425450384489,0.0
104,acetol acetate,intermediate,0,0,0.005543425450384489,0.0
105,"2,5-dimethoxytetrahydrofuran",intermediate,0,0,0.005543425450384489,0.0
106,4-oxo-5-methoxy-2-penten-5-olide,intermediate,0,0,0.005543425450384489,0.0
107,erythritol tetramethyl ether,intermediate,0,0,0.005543425450384489,0.0
108,"2,3,4-trimethylfuran",intermediate,0,0,0.005543425450384489,0.0
109,hexanal dimethyl acetal,intermediate,0,0,0.005543425450384489,0.0
110,"1,1,N,N-tetramethylbuta-1,3-diene-4-amine",intermediate,0,0,0.005543425450384489,0.0
111,methyl vinyl ketone,intermediate,0,0,0.005543425450384489,0.0
112,1-methylcyclopentadiene,intermediate,0,0,0.005543425450384489,0.0
113,4-hydroxy-4-methyl-2-pentanone,intermediate,0,0,0.005543425450384489,0.0
114,toluene,intermediate,0,0,0.005543425450384489,0.0
115,ethylbenzene,intermediate,0,0,0.005543425450384489,0.0
116,o-xylene,intermediate,0,0,0.005543425450384489,0.0
117,p-xylene,intermediate,0,0,0.005543425450384489,0.0
118,N-butyl-tert-butylamine,intermediate,0,0,0.005543425450384489,0.0
119,3-methylcatechol,intermediate,0,0,0.005543425450384489,0.0
120,3-methoxycatechol,intermediate,0,0,0.005543425450384489,0.0
121,4-methylcatechol,intermediate,0,0,0.005543425450384489,0.0
122,2-methoxy-4-vinylphenol,intermediate,0,0,0.005543425450384489,0.0
123,"3,5-dimethoxy-4-hydroxytoluene",intermediate,0,0,0.005543425450384489,0.0
124,5-tert-butylpyrogallol,intermediate,0,0,0.005543425450384489,0.0
125,"4-acetyl-2,6-dimethoxyphenol",intermediate,0,0,0.005543425450384489,0.0
126,butyrovanillone,intermediate,0,0,0.005543425450384489,0.0
127,syringaldehyde,intermediate,0,0,0.005543425450384489,0.0
128,coniferyl aldehyde,intermediate,0,0,0.005543425450384489,0.0
129,syringylacetone,intermediate,0,0,0.005543425450384489,0.0
130,butylsyringone,intermediate,0,0,0.005543425450384489,0.0
131,acetic acid hydrazide,intermediate,0,0,0.005543425450384489,0.0
132,methyl 2-methylbutanoate,intermediate,0,0,0.005543425450384489,0.0
133,styrene,intermediate,0,0,0.005543425450384489,0.0
134,dihydro-5-methyl-2(3H)-furanone,intermediate,0,0,0.005543425450384489,0.0
135,3-phenyl-1-propanol acetate,intermediate,0,0,0.005543425450384489,0.0
136,benzofuran,intermediate,0,0,0.005543425450384489,0.0
137,indene,intermediate,0,0,0.005543425450384489,0.0
138,phenyl acetate,intermediate,0,0,0.005543425450384489,0.0
139,cinnamaldehyde,intermediate,0,0,0.005543425450384489,0.0
140,"2,3-dimethylphenol",intermediate,0,0,0.005543425450384489,0.0
141,3-methyl-1H-indene,intermediate,0,0,0.005543425450384489,0.0
142,azulene,intermediate,0,0,0.005543425450384489,0.0
143,1-methylnaphthalene,intermediate,0,0,0.005543425450384489,0.0
144,"1,2-diacetoxybenzene",intermediate,0,0,0.005543425450384489,0.0
145,biphenyl,intermediate,0,0,0.005543425450384489,0.0
146,"1,3-dimethylnaphthalene",intermediate,0,0,0.005543425450384489,0.0
147,acenaphthene,intermediate,0,0,0.005543425450384489,0.0
148,biphenylene,intermediate,0,0,0.005543425450384489,0.0
149,"3,3-dimethylhexane",intermediate,0,0,0.005543425450384489,0.0
150,fluorene,intermediate,0,0,0.005543425450384489,0.0
151,anthracene,intermediate,0,0,0.005543425450384489,0.0
152,9-methylenefluorene,intermediate,0,0,0.005543425450384489,0.0
153,phthalic acid,intermediate,0,0,0.005543425450384489,0.0
154,fluoranthene,intermediate,0,0,0.005543425450384489,0.0
155,"1,2,3-trimethylbenzene",intermediate,0,0,0.005543425450384489,0.0
156,butanoic anhydride,intermediate,0,0,0.005543425450384489,0.0
157,diethylene glycol diacetate,intermediate,0,0,0.005543425450384489,0.0
158,indane,intermediate,0,0,0.005543425450384489,0.0
159,"2,5-dimethylphenol",intermediate,0,0,0.005543425450384489,0.0
160,naphthalene,intermediate,0,0,0.005543425450384489,0.0
161,2-methylnaphthalene,intermediate,0,0,0.005543425450384489,0.0
162,"3-pentanol, 2,2,4,4-tetramethyl-",intermediate,0,0,0.005543425450384489,0.0
163,2-methyllactic acid anhydride,intermediate,0,0,0.005543425450384489,0.0
164,n-hexadecanoic acid,intermediate,0,0,0.005543425450384489,0.0
165,ethyl hexadecanoate,intermediate,0,0,0.005543425450384489,0.0
166,octadecanoic acid,intermediate,0,0,0.005543425450384489,0.0
167,methyl 17-methyloctadecanoate,intermediate,0,0,0.005543425450384489,0.0
168,cis-decalin,fuel_candidate,0,0,0.005543425450384489,0.0
169,"1,2-dimethyl-cis-decalin",fuel_candidate,0,0,0.005543425450384489,0.0
170,"1,3-dimethyl-cis-decalin",fuel_candidate,0,0,0.005543425450384489,0.0
171,2-methylheptane,fuel_candidate,0,0,0.005543425450384489,0.0
172,ethylcyclohexane,fuel_candidate,0,0,0.005543425450384489,0.0
173,propylcyclohexane,fuel_candidate,0,0,0.005543425450384489,0.0
